Date,Actual,Predicted,RMSE,Best Parameters,Features
2000-01-01,-4.753848389764603,2.4063260396250605,7.160174429389664,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2000-02-01,-3.899389098700856,2.126360420089113,6.025749518789969,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2000-03-01,-4.637389701845462,1.3378369592077073,5.97522666105317,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2000-04-01,-5.313298953979617,1.3606634462324738,6.6739624002120905,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2000-05-01,-4.463974324855757,1.091452090524884,5.555426415380641,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2000-06-01,-4.61666773197873,2.513847866847893,7.130515598826623,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2000-07-01,-4.3861572376974305,1.2378164055892444,5.623973643286675,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2000-08-01,-4.4608834365842505,0.7623201365688006,5.223203573153051,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2000-09-01,-4.150682092934476,0.6523752793111264,4.803057372245602,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2000-10-01,-3.5769610381637063,-0.057051116933519275,3.519909921230187,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2000-11-01,-2.643489412631539,0.792372877377792,3.435862290009331,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2000-12-01,-1.5364346099889017,0.7695014400338689,2.305936050022771,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-01-01,-1.3012255557292465,0.15781479766861573,1.4590403533978622,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-02-01,-0.8712027019639579,2.7277908913407494,3.5989935933047073,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-03-01,1.333316783522076,2.2341556600762242,0.9008388765541482,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-04-01,1.4085321442264709,2.883310553672719,1.4747784094462482,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-05-01,-0.1028796335487136,4.001047495522323,4.103927129071037,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-06-01,-0.1908844815682431,4.615216087985094,4.806100569553337,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-07-01,0.4691443285812724,4.330073203256163,3.86092887467489,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-08-01,1.3160919112118807,4.060135295886045,2.7440433846741645,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-09-01,4.24660639667056,4.689101890973491,0.4424954943029311,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-10-01,4.2977465442795015,5.386104892126996,1.0883583478474943,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-11-01,3.637221780703837,6.034282331565704,2.397060550861867,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-12-01,3.72234096502736,6.525191077551968,2.802850112524608,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2002-01-01,3.866912025114022,6.661792637434912,2.79488061232089,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2002-02-01,4.855424410017328,6.824568781216456,1.9691443711991283,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2002-03-01,3.2717374045724723,6.943985685369588,3.672248280797116,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2002-04-01,4.805562824967591,6.724060454756652,1.9184976297890604,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2002-05-01,6.048133338706208,6.901232239702348,0.85309890099614,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2002-06-01,7.3645404213523395,7.043163136429049,0.3213772849232903,"{'rfecv__estimator__alpha': 1, 'rfecv__estimator__l1_ratio': 0.1, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
